movieId,title,genres
2836,outside providence (1999),comedy
2837,bedrooms & hallways (1998),comedy romance
2840,stigmata (1999),drama thriller
2841,stir of echoes (1999),horror mystery thriller
2843,"black cat, white cat (crna macka, beli macor) (1998)",comedy romance
2844,"minus man, the (1999)",drama mystery
2846,"adventures of milo and otis, the (koneko monogatari) (1986)",adventure children comedy drama
2847,only angels have wings (1939),adventure drama romance
2848,"othello (tragedy of othello: the moor of venice, the) (1952)",drama
2851,saturn 3 (1980),adventure sci-fi thriller
2852,"soldier's story, a (1984)",drama
2856,i saw what you did (1965),thriller
2857,yellow submarine (1968),adventure animation comedy fantasy musical
2858,american beauty (1999),drama romance
2859,stop making sense (1984),documentary musical
2860,blue streak (1999),comedy
2861,for love of the game (1999),comedy drama
2862,caligula (1979),drama
2863,"hard day's night, a (1964)",adventure comedy musical
2864,splendor (1999),comedy
2865,sugar town (1999),comedy
2866,"buddy holly story, the (1978)",drama
2867,fright night (1985),comedy horror thriller
2868,fright night part ii (1988),horror
2870,barefoot in the park (1967),comedy
2871,deliverance (1972),adventure drama thriller
2872,excalibur (1981),adventure fantasy
2873,lulu on the bridge (1998),drama mystery romance
2874,"pajama game, the (1957)",comedy musical romance
2875,sommersby (1993),drama mystery romance
2876,thumbelina (1994),animation children fantasy
2877,tommy (1975),musical
2878,hell night (1981),horror
2879,armour of god ii: operation condor (operation condor) (fei ying gai wak) (1991),action adventure comedy
2880,armour of god (long xiong hu di) (1987),action adventure comedy
2881,double jeopardy (1999),action crime drama thriller
2882,jakob the liar (1999),drama
2883,mumford (1999),comedy drama
2884,dog park (1998),comedy romance
2885,guinevere (1999),drama romance
2886,"adventures of elmo in grouchland, the (1999)",children comedy
2887,simon sez (1999),action comedy
2888,drive me crazy (1999),comedy romance
2889,"mystery, alaska (1999)",comedy drama
2890,three kings (1999),action adventure comedy drama war
2891,"happy, texas (1999)",comedy
2893,plunkett & macleane (1999),action adventure drama
2894,romance (1999),drama romance
2896,alvarez kelly (1966),western
2898,"dark half, the (1993)",horror mystery
2899,gulliver's travels (1939),adventure animation children
2900,monkey shines (1988),horror sci-fi
2901,phantasm (1979),horror sci-fi
2902,psycho ii (1983),horror mystery thriller
2903,psycho iii (1986),horror thriller
2905,sanjuro (tsubaki sanjûrô) (1962),action adventure drama
2906,random hearts (1999),drama romance
2907,superstar (1999),comedy
2908,boys don't cry (1999),drama
2912,"limey, the (1999)",crime drama thriller
2915,risky business (1983),comedy
2916,total recall (1990),action adventure sci-fi thriller
2917,body heat (1981),crime thriller
2918,ferris bueller's day off (1986),comedy
2919,"year of living dangerously, the (1982)",drama romance war
2920,children of paradise (les enfants du paradis) (1945),drama romance
2921,high plains drifter (1973),western
2922,hang 'em high (1968),crime drama western
2924,drunken master (jui kuen) (1978),action comedy
2925,"conformist, the (conformista, il) (1970)",drama
2926,hairspray (1988),comedy drama
2927,brief encounter (1946),drama romance
2928,"razor's edge, the (1984)",drama
2929,reds (1981),drama romance
2931,time of the gypsies (dom za vesanje) (1989),comedy crime drama fantasy
2932,days of heaven (1978),drama
2934,"amor brujo, el (love bewitched, a) (1986)",drama musical
2935,"lady eve, the (1941)",comedy romance
2936,sullivan's travels (1941),adventure comedy romance
2937,"palm beach story, the (1942)",comedy
2938,man facing southeast (1986),drama sci-fi
2939,niagara (1953),drama thriller
2940,gilda (1946),drama film-noir mystery romance
2941,south pacific (1958),musical romance war
2942,flashdance (1983),drama romance
2943,indochine (1992),drama romance
2944,"dirty dozen, the (1967)",action drama war
2945,mike's murder (1984),mystery
2946,help! (1965),comedy musical
2947,goldfinger (1964),action adventure thriller
2948,from russia with love (1963),action adventure thriller
2949,dr. no (1962),action adventure thriller
2950,"blue lagoon, the (1980)",adventure drama romance
2951,"fistful of dollars, a (per un pugno di dollari) (1964)",action western
2952,sydney (hard eight) (1996),crime drama thriller
2953,home alone 2: lost in new york (1992),children comedy
2956,someone to watch over me (1987),action crime thriller
2959,fight club (1999),action crime drama thriller
2961,"story of us, the (1999)",comedy drama
2962,fever pitch (1997),comedy romance
2964,julien donkey-boy (1999),drama
2965,"omega code, the (1999)",action
2966,"straight story, the (1999)",adventure drama
2967,"bad seed, the (1956)",drama thriller
2968,time bandits (1981),adventure comedy fantasy sci-fi
2969,"man and a woman, a (un homme et une femme) (1966)",drama romance
2970,fitzcarraldo (1982),adventure drama
2971,all that jazz (1979),drama fantasy musical
2972,red sorghum (hong gao liang) (1987),drama war
2973,crimes and misdemeanors (1989),comedy crime drama
2974,bats (1999),horror thriller
2975,"best man, the (1999)",comedy drama
2976,bringing out the dead (1999),drama
2977,crazy in alabama (1999),comedy drama
2978,three to tango (1999),comedy romance
2979,body shots (1999),drama
2983,"ipcress file, the (1965)",thriller
2984,on any sunday (1971),documentary
2985,robocop (1987),action crime drama sci-fi thriller
2986,robocop 2 (1990),action crime sci-fi thriller
2987,who framed roger rabbit? (1988),adventure animation children comedy crime fantasy mystery
2988,melvin and howard (1980),drama
2989,for your eyes only (1981),action adventure thriller
2990,licence to kill (1989),action adventure thriller
2991,live and let die (1973),action adventure thriller
2992,rawhead rex (1986),horror thriller
2993,thunderball (1965),action adventure thriller
2995,house on haunted hill (1999),horror thriller
2996,music of the heart (1999),drama
2997,being john malkovich (1999),comedy drama fantasy
3000,princess mononoke (mononoke-hime) (1997),action adventure animation drama fantasy
3003,train of life (train de vie) (1998),comedy drama romance war
3004,"bachelor, the (1999)",comedy romance
3005,"bone collector, the (1999)",thriller
3006,"insider, the (1999)",drama thriller
3007,american movie (1999),documentary
3008,last night (1998),drama sci-fi
3010,rosetta (1999),drama
3011,"they shoot horses, don't they? (1969)",drama
3013,bride of re-animator (1990),comedy horror
3015,coma (1978),thriller
3016,creepshow (1982),horror
3017,creepshow 2 (1987),horror
3018,re-animator (1985),comedy horror sci-fi
3019,drugstore cowboy (1989),crime drama
3020,falling down (1993),action drama
3021,"funhouse, the (1981)",horror
3022,"general, the (1926)",comedy war
3024,piranha (1978),horror sci-fi
3026,slaughterhouse (1987),comedy horror
3028,"taming of the shrew, the (1967)",comedy
3029,nighthawks (1981),action drama
3030,yojimbo (1961),action adventure
3031,repossessed (1990),comedy
3032,"omega man, the (1971)",action drama sci-fi thriller
3033,spaceballs (1987),comedy sci-fi
3034,robin hood (1973),adventure animation children comedy musical
3035,mister roberts (1955),comedy drama war
3036,"quest for fire (guerre du feu, la) (1981)",adventure drama
3037,little big man (1970),western
3038,"face in the crowd, a (1957)",drama
3039,trading places (1983),comedy
3040,meatballs (1979),comedy
3041,meatballs part ii (1984),comedy
3042,meatballs iii (1987),comedy
3043,meatballs 4 (1992),comedy
3044,dead again (1991),mystery romance thriller
3045,peter's friends (1992),comedy drama
3046,"incredibly true adventure of two girls in love, the (1995)",comedy romance
3047,experience preferred... but not essential (1982),drama
3048,under the rainbow (1981),comedy
3049,how i won the war (1967),comedy war
3051,anywhere but here (1999),comedy drama
3052,dogma (1999),adventure comedy fantasy
3053,"messenger: the story of joan of arc, the (1999)",drama war
3054,pokémon: the first movie (1998),adventure animation children fantasy sci-fi
3055,felicia's journey (1999),thriller
3056,oxygen (1999),crime drama thriller
3058,"ape, the (1940)",horror sci-fi
3060,"commitments, the (1991)",comedy drama musical
3061,holiday inn (1942),comedy musical
3062,"longest day, the (1962)",action drama war
3063,poison ivy (1992),drama thriller
3064,poison ivy: new seduction (1997),drama thriller
3066,tora! tora! tora! (1970),action drama war
3067,women on the verge of a nervous breakdown (mujeres al borde de un ataque de nervios) (1988),comedy drama
3068,"verdict, the (1982)",drama mystery
3069,"effect of gamma rays on man-in-the-moon marigolds, the (1972)",drama
3070,"adventures of buckaroo banzai across the 8th dimension, the (1984)",adventure comedy sci-fi
3071,stand and deliver (1988),comedy drama
3072,moonstruck (1987),comedy romance
3074,jeremiah johnson (1972),western
3075,repulsion (1965),drama horror
3076,irma la douce (1963),comedy
3077,42 up (1998),documentary
3078,liberty heights (1999),drama
3079,mansfield park (1999),comedy drama romance
3081,sleepy hollow (1999),fantasy horror mystery romance
3082,"world is not enough, the (1999)",action adventure thriller
3083,all about my mother (todo sobre mi madre) (1999),drama
3086,babes in toyland (1934),children comedy fantasy musical
3087,scrooged (1988),comedy fantasy romance
3088,harvey (1950),comedy fantasy
3089,bicycle thieves (a.k.a. the bicycle thief) (a.k.a. the bicycle thieves) (ladri di biciclette) (1948),drama
3090,matewan (1987),drama
3091,kagemusha (1980),drama war
3092,"47 samurai (chûshingura) (loyal 47 ronin, the) (1962)",drama
3093,mccabe & mrs. miller (1971),drama western
3094,maurice (1987),drama romance
3095,"grapes of wrath, the (1940)",drama
3096,my man godfrey (1957),comedy
3097,"shop around the corner, the (1940)",comedy drama romance
3098,"natural, the (1984)",drama
3099,shampoo (1975),comedy drama romance
3100,"river runs through it, a (1992)",drama
3101,fatal attraction (1987),drama thriller
3102,jagged edge (1985),crime romance thriller
3103,stanley & iris (1990),drama romance
3104,midnight run (1988),action comedy crime thriller
3105,awakenings (1990),drama mystery
3106,come see the paradise (1990),drama romance
3107,backdraft (1991),action drama
3108,"fisher king, the (1991)",comedy drama fantasy romance
3109,"river, the (1984)",drama
3110,country (1984),drama
3111,places in the heart (1984),drama
3112,'night mother (1986),drama
3113,end of days (1999),action fantasy horror mystery thriller
3114,toy story 2 (1999),adventure animation children comedy fantasy
3115,flawless (1999),drama
3117,ride with the devil (1999),drama romance war
3120,"distinguished gentleman, the (1992)",comedy
3121,"hitch-hiker, the (1953)",drama film-noir
3122,santa fe trail (1940),drama romance western
3125,"end of the affair, the (1999)",drama
3126,"end of the affair, the (1955)",drama
3127,holy smoke (1999),comedy drama
3128,"map of the world, a (1999)",drama
3129,sweet and lowdown (1999),comedy drama
3130,bonfire of the vanities (1990),comedy crime drama
3134,grand illusion (la grande illusion) (1937),drama war
3135,"great santini, the (1979)",drama
3137,"sea wolves, the (1980)",action war
3139,tarzan the fearless (1933),action adventure
3140,three ages (1923),comedy
3141,"two jakes, the (1990)",drama
3142,u2: rattle and hum (1988),documentary musical
3143,hell in the pacific (1968),drama war
3144,"glass bottom boat, the (1966)",comedy romance
3145,cradle will rock (1999),drama
3146,deuce bigalow: male gigolo (1999),comedy
3147,"green mile, the (1999)",crime drama
3148,"cider house rules, the (1999)",drama
3149,diamonds (1999),mystery
3150,"war zone, the (1999)",drama thriller
3152,"last picture show, the (1971)",drama
3153,"7th voyage of sinbad, the (1958)",action adventure fantasy
3155,anna and the king (1999),drama romance
3156,bicentennial man (1999),drama romance sci-fi
3157,stuart little (1999),children comedy fantasy
3158,"emperor and the assassin, the (jing ke ci qin wang) (1999)",drama
3159,fantasia 2000 (1999),animation children musical imax
3160,magnolia (1999),drama
3162,simpatico (1999),comedy drama
3163,topsy-turvy (1999),comedy drama musical
3165,boiling point (1993),action drama
3166,brenda starr (1989),adventure
3167,carnal knowledge (1971),comedy drama
3168,easy rider (1969),adventure drama
3169,the falcon and the snowman (1985),crime drama thriller
3171,room at the top (1959),drama
3173,any given sunday (1999),drama
3174,man on the moon (1999),comedy drama
3175,galaxy quest (1999),adventure comedy sci-fi
3176,"talented mr. ripley, the (1999)",drama mystery thriller
3177,next friday (2000),comedy
3178,"hurricane, the (1999)",drama
3179,angela's ashes (1999),drama
3181,titus (1999),drama
3182,"mr. death: the rise and fall of fred a. leuchter, jr. (1999)",documentary
3183,"third miracle, the (1999)",drama
3185,snow falling on cedars (1999),drama
3186,"girl, interrupted (1999)",drama
3188,"life and times of hank greenberg, the (1998)",documentary
3189,my dog skip (1999),children drama
3190,supernova (2000),adventure sci-fi thriller
3194,"way we were, the (1973)",drama romance
3196,stalag 17 (1953),drama war
3197,"presidio, the (1988)",action crime romance thriller
3198,papillon (1973),crime drama
3199,pal joey (1957),comedy drama musical romance
3200,"last detail, the (1973)",comedy drama
3201,five easy pieces (1970),drama
3202,even dwarfs started small (auch zwerge haben klein angefangen) (1971),drama horror
3203,dead calm (1989),thriller
3204,"boys from brazil, the (1978)",action mystery thriller
3206,against all odds (1984),romance
3207,"snows of kilimanjaro, the (1952)",adventure
3208,loaded weapon 1 (national lampoon's loaded weapon 1) (1993),action comedy
3210,fast times at ridgemont high (1982),comedy drama romance
3211,"cry in the dark, a (1988)",drama
3213,batman: mask of the phantasm (1993),animation children
3214,american flyers (1985),drama
3217,"star is born, a (1937)",drama
3219,pacific heights (1990),mystery thriller
3221,"draughtsman's contract, the (1982)",drama
3222,carmen (1984),drama
3224,woman in the dunes (suna no onna) (1964),drama
3225,down to you (2000),comedy romance
3229,another man's poison (1952),crime drama
3230,"odessa file, the (1974)",thriller
3232,seven chances (1925),comedy
3235,where the buffalo roam (1980),comedy
3238,eye of the beholder (1999),thriller
3240,"big tease, the (1999)",comedy
3243,encino man (1992),comedy
3244,"goodbye girl, the (1977)",comedy romance
3245,i am cuba (soy cuba/ya kuba) (1964),drama
3246,malcolm x (1992),drama
3247,sister act (1992),comedy crime
3248,sister act 2: back in the habit (1993),comedy
3249,"hand that rocks the cradle, the (1992)",drama thriller
3250,alive (1993),drama
3251,agnes of god (1985),drama mystery
3252,scent of a woman (1992),drama
3253,wayne's world (1992),comedy
3254,wayne's world 2 (1993),comedy
3255,"league of their own, a (1992)",comedy drama
3256,patriot games (1992),action crime drama thriller
3257,"bodyguard, the (1992)",drama romance thriller
3258,death becomes her (1992),comedy fantasy
3259,far and away (1992),adventure drama romance
3260,howards end (1992),drama
3261,singles (1992),comedy drama romance
3262,twin peaks: fire walk with me (1992),crime drama mystery thriller
3263,white men can't jump (1992),comedy drama
3264,buffy the vampire slayer (1992),action comedy horror
3265,hard-boiled (lat sau san taam) (1992),action crime drama thriller
3266,man bites dog (c'est arrivé près de chez vous) (1992),comedy crime drama thriller
3267,"mariachi, el (1992)",action crime thriller western
3268,stop! or my mom will shoot (1992),action comedy
3269,forever young (1992),drama romance sci-fi
3270,"cutting edge, the (1992)",comedy drama romance
3271,of mice and men (1992),drama
3272,bad lieutenant (1992),crime drama
3273,scream 3 (2000),comedy horror mystery thriller
3274,single white female (1992),drama thriller
3275,"boondock saints, the (2000)",action crime drama thriller
3276,gun shy (2000),comedy
3281,"brandon teena story, the (1998)",documentary
3282,different for girls (1996),comedy
3284,they might be giants (1971),comedy mystery romance
3285,"beach, the (2000)",adventure drama
3286,snow day (2000),comedy
3287,"tigger movie, the (2000)",animation children
3289,not one less (yi ge dou bu neng shao) (1999),drama
3292,"big combo, the (1955)",film-noir
3296,to sir with love (1967),drama
3298,boiler room (2000),crime drama thriller
3300,pitch black (2000),horror sci-fi thriller
3301,"whole nine yards, the (2000)",comedy crime
3302,beautiful people (1999),comedy
3303,black tar heroin: the dark end of the street (2000),documentary
3304,blue collar (1978),crime drama
3307,city lights (1931),comedy drama romance
3308,"flamingo kid, the (1984)",comedy drama
3310,"kid, the (1921)",comedy drama
3311,"man from laramie, the (1955)",western
3313,class reunion (1982),comedy
3316,reindeer games (2000),action thriller
3317,wonder boys (2000),comedy drama
3318,deterrence (1999),drama thriller
3320,mifune's last song (mifunes sidste sang) (1999),comedy drama romance
3324,drowning mona (2000),comedy
3325,"next best thing, the (2000)",comedy drama
3326,what planet are you from? (2000),comedy sci-fi
3327,beyond the mat (1999),documentary
3328,ghost dog: the way of the samurai (1999),crime drama
3329,"year my voice broke, the (1987)",drama
3330,splendor in the grass (1961),drama romance
3331,my tutor (1983),drama
3333,"killing of sister george, the (1968)",drama
3334,key largo (1948),crime drama film-noir thriller
3338,for all mankind (1989),documentary
3339,cross of iron (1977),war
3340,bride of the monster (1955),horror sci-fi
3341,born yesterday (1950),comedy
3342,birdy (1984),drama war
3343,and god created woman (1988),comedy drama romance
3345,"charlie, the lonesome cougar (1967)",adventure children
3347,never cry wolf (1983),adventure drama
3350,"raisin in the sun, a (1961)",drama
3354,mission to mars (2000),sci-fi
3355,"ninth gate, the (1999)",fantasy horror mystery thriller
3357,east-west (est-ouest) (1999),drama romance
3358,defending your life (1991),comedy drama fantasy romance
3359,breaking away (1979),comedy drama
3360,hoosiers (a.k.a. best shot) (1986),drama romance
3361,bull durham (1988),comedy drama romance
3362,dog day afternoon (1975),crime drama
3363,american graffiti (1973),comedy drama
3364,"asphalt jungle, the (1950)",crime film-noir
3365,"searchers, the (1956)",drama western
3368,"big country, the (1958)",romance western
3370,betrayed (1988),drama thriller
3371,bound for glory (1976),drama
3372,"bridge at remagen, the (1969)",action war
3373,buck and the preacher (1972),western
3374,daughters of the dust (1991),drama
3375,destination moon (1950),sci-fi
3377,hangmen also die (1943),drama war
3379,on the beach (1959),drama
3380,railroaded! (1947),film-noir
3384,"taking of pelham one two three, the (1974)",action crime
3385,volunteers (1985),comedy
3386,jfk (1991),drama mystery thriller
3387,who's harry crumb? (1989),comedy mystery
3388,harry and the hendersons (1987),children comedy
3390,shanghai surprise (1986),adventure crime drama romance
3391,who's that girl? (1987),comedy
3392,she-devil (1989),comedy
3393,date with an angel (1987),comedy fantasy romance
3394,blind date (1987),comedy romance
3395,nadine (1987),comedy
3396,"muppet movie, the (1979)",adventure children comedy musical
3397,"great muppet caper, the (1981)",children comedy
3398,"muppets take manhattan, the (1984)",children comedy musical
3399,sesame street presents follow that bird (1985),children comedy
3400,we're back! a dinosaur's story (1993),adventure animation children fantasy
3401,baby... secret of the lost legend (1985),adventure sci-fi
3402,turtle diary (1985),comedy drama romance
3403,raise the titanic (1980),drama thriller
3404,titanic (1953),action drama
3405,"night to remember, a (1958)",action drama
3406,captain horatio hornblower r.n. (1951),action adventure drama war
3408,erin brockovich (2000),drama
3409,final destination (2000),drama thriller
3412,"bear, the (ours, l') (1988)",adventure children drama
3413,impact (1949),crime drama
3414,love is a many-splendored thing (1955),drama romance war
3415,"mirror, the (zerkalo) (1975)",drama
3417,"crimson pirate, the (1952)",adventure comedy
3418,thelma & louise (1991),adventure crime drama
3420,...and justice for all (1979),drama thriller
3421,animal house (1978),comedy
3422,she's gotta have it (1986),comedy romance
3423,school daze (1988),drama
3424,do the right thing (1989),drama
3425,mo' better blues (1990),drama musical
3426,jungle fever (1991),drama romance
3427,coogan's bluff (1968),crime
3428,"champ, the (1979)",drama
3429,creature comforts (1989),animation comedy
3430,death wish (1974),action crime drama
3431,death wish 2 (1982),action drama
3432,death wish 3 (1985),action drama
3433,death wish 4: the crackdown (1987),action drama
3434,death wish 5: the face of death (1994),action drama
3435,double indemnity (1944),crime drama film-noir
3436,dying young (1991),drama romance
3437,cool as ice (1991),drama
3438,teenage mutant ninja turtles (1990),action children comedy fantasy sci-fi
3439,teenage mutant ninja turtles ii: the secret of the ooze (1991),action children fantasy
3440,teenage mutant ninja turtles iii (1993),action adventure children comedy fantasy
3441,red dawn (1984),action drama war
3442,band of the hand (1986),action crime drama
3443,born american (1986),action drama thriller
3444,bloodsport (1988),action
3445,eyes of laura mars (1978),mystery thriller
3446,funny bones (1995),comedy drama
3447,"good earth, the (1937)",drama
3448,"good morning, vietnam (1987)",comedy drama war
3449,"good mother, the (1988)",drama
3450,grumpy old men (1993),comedy
3451,guess who's coming to dinner (1967),drama
3452,romeo must die (2000),action crime romance thriller
3453,here on earth (2000),drama romance
3454,whatever it takes (2000),comedy romance
3456,"color of paradise, the (rang-e khoda) (1999)",drama
3457,waking the dead (2000),drama thriller
3459,gothic (1986),drama horror
3461,lord of the flies (1963),adventure drama thriller
3462,modern times (1936),comedy drama romance
3466,heart and souls (1993),comedy fantasy
3467,hud (1963),drama western
3468,"hustler, the (1961)",drama
3469,inherit the wind (1960),drama
3470,dersu uzala (1975),adventure drama
3471,close encounters of the third kind (1977),adventure drama sci-fi
3473,jonah who will be 25 in the year 2000 (jonas qui aura 25 ans en l'an 2000) (1976),comedy
3474,retroactive (1997),sci-fi thriller
3475,"place in the sun, a (1951)",drama romance
3476,jacob's ladder (1990),horror mystery
3477,empire records (1995),comedy drama
3478,"bamba, la (1987)",drama
3479,ladyhawke (1985),adventure fantasy romance
3480,lucas (1986),drama romance
3481,high fidelity (2000),comedy drama romance
3483,"road to el dorado, the (2000)",animation children
3484,"skulls, the (2000)",thriller
3487,el dorado (1966),western
3489,hook (1991),adventure comedy fantasy
3490,horror express (1972),horror
3491,my chauffeur (1986),comedy
3492,"son of the sheik, the (1926)",adventure comedy romance
3494,true grit (1969),adventure drama western
3496,madame sousatzka (1988),drama
3497,max dugan returns (1983),comedy
3498,midnight express (1978),drama
3499,misery (1990),drama horror thriller
3500,mr. saturday night (1992),comedy drama
3501,murphy's romance (1985),comedy romance
3502,my life (1993),drama
3503,solaris (solyaris) (1972),drama mystery sci-fi
3504,network (1976),comedy drama
3505,no way out (1987),drama mystery thriller
3506,north dallas forty (1979),comedy drama
3507,"odd couple, the (1968)",comedy
3508,"outlaw josey wales, the (1976)",action adventure drama thriller western
3510,frequency (2000),drama thriller
3512,return to me (2000),drama romance
3513,rules of engagement (2000),drama thriller
3515,me myself i (2000),comedy romance
3516,"bell, book and candle (1958)",comedy fantasy romance
3518,"end of violence, the (1997)",drama thriller
3519,force 10 from navarone (1978),action drama war
3520,how to stuff a wild bikini (1965),comedy
3521,mystery train (1989),comedy drama
3524,arthur (1981),comedy romance
3525,bachelor party (1984),comedy
3526,parenthood (1989),comedy drama
3527,predator (1987),action sci-fi thriller
3528,"prince of tides, the (1991)",drama romance
3529,"postman always rings twice, the (1981)",crime thriller
3531,all the vermeers in new york (1990),comedy drama romance
3534,28 days (2000),drama
3535,american psycho (2000),crime horror mystery thriller
3536,keeping the faith (2000),comedy drama romance
3537,where the money is (2000),comedy drama
3538,east is east (1999),comedy
3539,"filth and the fury, the (2000)",documentary
3540,passion of mind (2000),drama mystery romance
3543,diner (1982),comedy drama
3545,cabaret (1972),drama musical
3546,what ever happened to baby jane? (1962),drama horror thriller
3547,prick up your ears (1987),comedy drama
3548,auntie mame (1958),comedy drama
3549,guys and dolls (1955),comedy musical romance
3550,"hunger, the (1983)",horror
3551,marathon man (1976),crime drama thriller
3552,caddyshack (1980),comedy
3553,gossip (2000),drama thriller
3554,love and basketball (2000),drama romance
3555,u-571 (2000),action thriller war
3556,"virgin suicides, the (1999)",drama romance
3557,jennifer 8 (1992),mystery thriller
3559,limelight (1952),comedy drama romance
3564,"flintstones in viva rock vegas, the (2000)",children comedy
3565,where the heart is (2000),comedy drama
3566,"big kahuna, the (2000)",comedy drama
3567,bossa nova (2000),comedy drama romance
3569,"idiots, the (idioterne) (1998)",comedy drama
3571,time code (2000),comedy drama
3572,carnosaur (1993),horror sci-fi
3573,carnosaur 2 (1995),horror sci-fi
3574,carnosaur 3: primal species (1996),horror sci-fi
3576,"hidden, the (1987)",action horror sci-fi
3577,two moon junction (1988),drama romance
3578,gladiator (2000),action adventure drama
3580,up at the villa (2000),drama
3581,human traffic (1999),comedy
3584,breathless (1983),action drama romance thriller
3585,"great locomotive chase, the (1956)",adventure war
3588,"king of marvin gardens, the (1972)",crime drama
3590,"lords of flatbush, the (1974)",comedy drama
3591,mr. mom (1983),comedy drama
3593,battlefield earth (2000),action sci-fi
3594,center stage (2000),drama musical
3596,screwed (2000),comedy
3597,whipped (2000),comedy
3598,hamlet (2000),crime drama romance thriller
3599,anchors aweigh (1945),comedy musical
3600,blue hawaii (1961),comedy musical
3604,gypsy (1962),musical
3605,king creole (1958),crime drama musical
3606,on the town (1949),comedy musical romance
3608,pee-wee's big adventure (1985),adventure comedy
3610,roustabout (1964),drama musical romance
3611,saludos amigos (1943),animation children comedy
3612,"slipper and the rose, the (1976)",adventure musical romance
3613,things change (1988),comedy
3614,honeymoon in vegas (1992),comedy romance
3615,dinosaur (2000),adventure animation children
3616,loser (2000),comedy romance
3617,road trip (2000),comedy
3618,small time crooks (2000),comedy crime
3619,"hollywood knights, the (1980)",comedy
3620,"myth of fingerprints, the (1997)",comedy drama
3621,possession (1981),drama horror
3622,"twelve chairs, the (1970)",comedy
3623,mission: impossible ii (2000),action adventure thriller
3624,shanghai noon (2000),action adventure comedy western
3627,carnival of souls (1962),horror thriller
3628,flying tigers (1942),action drama romance war
3629,"gold rush, the (1925)",adventure comedy romance
3633,on her majesty's secret service (1969),action adventure romance thriller
3634,seven days in may (1964),thriller
3635,"spy who loved me, the (1977)",action adventure thriller
3638,moonraker (1979),action adventure sci-fi thriller
3639,"man with the golden gun, the (1974)",action adventure thriller
3640,"king in new york, a (1957)",comedy drama
3643,"fighting seabees, the (1944)",action drama war
3644,dark command (1940),western
3645,cleo from 5 to 7 (cléo de 5 à 7) (1962),drama
3646,big momma's house (2000),comedy
3649,american gigolo (1980),drama
3653,"endless summer, the (1966)",documentary
3654,"guns of navarone, the (1961)",action adventure drama war
3655,blow-out (la grande bouffe) (1973),drama
3658,quatermass and the pit (1967),horror sci-fi
3660,puppet master (1989),horror sci-fi thriller
3661,puppet master ii (1991),horror sci-fi thriller
3662,puppet master iii: toulon's revenge (1991),horror sci-fi thriller
3663,puppet master 4 (1993),horror sci-fi thriller
3664,puppet master 5: the final chapter (1994),horror sci-fi thriller
3665,curse of the puppet master (puppet master 6: the curse) (1998),horror sci-fi thriller
3668,romeo and juliet (1968),drama romance
3669,stay tuned (1992),comedy
3670,story of g.i. joe (1945),war
3671,blazing saddles (1974),comedy western
3672,benji (1974),adventure children
3673,benji the hunted (1987),adventure children
3675,white christmas (1954),comedy musical romance
3676,eraserhead (1977),drama horror
3677,baraka (1992),documentary
3678,"man with the golden arm, the (1955)",drama
3679,"decline of western civilization, the (1981)",documentary musical
3681,for a few dollars more (per qualche dollaro in più) (1965),action drama thriller western
3682,magnum force (1973),action crime drama thriller
3683,blood simple (1984),crime drama film-noir
3684,"fabulous baker boys, the (1989)",drama romance
3685,prizzi's honor (1985),comedy drama romance
3686,flatliners (1990),horror sci-fi thriller
3688,porky's (1982),comedy
3689,porky's ii: the next day (1983),comedy
3690,porky's revenge (1985),comedy
3692,class of nuke 'em high (1986),comedy horror
3693,"toxic avenger, the (1985)",comedy horror
3694,"toxic avenger, part ii, the (1989)",comedy horror
3695,"toxic avenger part iii: the last temptation of toxie, the (1989)",comedy horror
3696,night of the creeps (1986),comedy horror sci-fi thriller
3697,predator 2 (1990),action sci-fi thriller
3698,"running man, the (1987)",action sci-fi
3699,starman (1984),adventure drama romance sci-fi
3700,"brother from another planet, the (1984)",drama sci-fi
3701,alien nation (1988),crime drama sci-fi thriller
3702,mad max (1979),action adventure sci-fi
3703,"road warrior, the (mad max 2) (1981)",action adventure sci-fi
3704,mad max beyond thunderdome (1985),action adventure sci-fi
3705,bird on a wire (1990),action comedy romance
3706,angel heart (1987),film-noir horror mystery thriller
3707,9 1/2 weeks (nine 1/2 weeks) (1986),drama romance
3708,firestarter (1984),horror thriller
3709,sleepwalkers (1992),horror
3710,action jackson (1988),action comedy crime thriller
3712,soapdish (1991),comedy
3713,"long walk home, the (1990)",drama
3715,burglar (1987),comedy crime
3716,fatal beauty (1987),action comedy crime drama
3717,gone in 60 seconds (2000),action crime
3718,american pimp (1999),documentary
3719,love's labour's lost (2000),comedy romance
3720,sunshine (1999),drama
3723,hamlet (1990),drama
3724,coming home (1978),drama war
3726,assault on precinct 13 (1976),action thriller
3727,near dark (1987),horror western
3728,one false move (1992),crime drama film-noir thriller
3729,shaft (1971),action crime drama thriller
3730,"conversation, the (1974)",drama mystery
3731,cutter's way (1981),drama thriller
3732,"fury, the (1978)",horror
3733,"paper chase, the (1973)",drama
3734,prince of the city (1981),drama
3735,serpico (1973),crime drama
3736,"ace in the hole (big carnival, the) (1951)",drama
3737,lonely are the brave (1962),drama western
3738,"sugarland express, the (1974)",drama
3739,trouble in paradise (1932),comedy romance
3740,big trouble in little china (1986),action adventure comedy fantasy
3741,badlands (1973),crime drama thriller
3742,battleship potemkin (1925),drama war
3743,boys and girls (2000),comedy romance
3744,shaft (2000),action crime thriller
